name,language,stars,forks,engagement
paperwork,Shell,7761,689,8450
Linux-Tutorial,Shell,7628,2423,10051
perf-tools,Shell,7611,1328,8939
owasp-mstg,Shell,7587,1620,9207
shadowsocks_install,Shell,7495,4759,12254
oh-my-fish,Shell,7481,637,8118
docker-mailserver,Shell,7432,1140,8572
macos-virtualbox,Shell,7365,682,8047
awesome-cheatsheets,Shell,7338,1483,8821
tpm,Shell,7215,261,7476
git-standup,Shell,6937,272,7209
bats,Shell,6935,515,7450
docker-bench-security,Shell,6889,771,7660
docker-gitlab,Shell,6876,1872,8748
super-linter,Shell,6834,660,7494
docker-openvpn,Shell,6756,1793,8549
dotfiles,Shell,6666,1783,8449
antigen,Shell,6627,253,6880
Xray_onekey,Shell,6593,3128,9721
takeover.sh,Shell,6559,336,6895
openvpn-install,Shell,6499,1662,8161
oss-fuzz,Shell,6480,1314,7794
awesome-ios,Swift,37923,6316,44239
Alamofire,Swift,35963,6762,42725
ShadowsocksX-NG,Swift,29589,7846,37435
open-source-ios-apps,Swift,27723,4442,32165
iina,Swift,27427,2038,29465
open-source-mac-os-apps,Swift,26440,1758,28198
swift-algorithm-club,Swift,25126,4455,29581
Charts,Swift,24421,4917,29338
lottie-ios,Swift,21786,3148,24934
awesome-swift,Swift,20931,2850,23781
SwiftyJSON,Swift,20706,3236,23942
vapor,Swift,20475,1260,21735
RxSwift,Swift,20331,3695,24026
Hero,Swift,20174,1633,21807
ReactiveCocoa,Swift,19987,3565,23552
Aerial,Swift,19335,995,20330
Kingfisher,Swift,18634,2068,20702
SnapKit,Swift,17672,1741,19413
SwiftGuide,Swift,15516,3633,19149
SwiftLint,Swift,14962,1769,16731
Carthage,Swift,14367,1544,15911
Perfect,Swift,13884,968,14852
Spring,Swift,13876,1771,15647
PromiseKit,Swift,13484,1385,14869
Moya,Swift,13164,1699,14863
clashX,Swift,12847,1722,14569
Design-Patterns-In-Swift,Swift,12835,1497,14332
Material,Swift,11794,1279,13073
Rectangle,Swift,11627,306,11933
Eureka,Swift,11207,1297,12504
30DaysofSwift,Swift,11183,2065,13248
animated-tab-bar,Swift,10793,1362,12155
firefox-ios,Swift,10378,2394,12772
SkeletonView,Swift,10326,877,11203
folding-cell,Swift,9981,1160,11141
SwifterSwift,Swift,9948,1278,11226
NVActivityIndicatorView,Swift,9866,1057,10923
FlappySwift,Swift,9341,2583,11924
Amethyst,Swift,9326,340,9666
pock,Swift,9234,366,9600
Quick,Swift,9168,848,10016
ObjectMapper,Swift,8785,992,9777
CryptoSwift,Swift,8598,988,9586
IBAnimatable,Swift,8549,788,9337
AudioKit,Swift,8519,1321,9840
Signal-iOS,Swift,8497,2228,10725
swift-package-manager,Swift,8388,1065,9453
mas,Swift,8246,200,8446
MonitorControl,Swift,8222,283,8505
R.swift,Swift,8143,576,8719
WWDC,Swift,8067,716,8783
ios-oss,Swift,7724,1147,8871
SQLite.swift,Swift,7660,1301,8961
LTMorphingLabel,Swift,7600,786,8386
Kitura,Swift,7512,491,8003
Lona,Swift,7419,251,7670
Reachability.swift,Swift,7301,840,8141
Cartography,Swift,7250,532,7782
SwiftGen,Swift,7219,554,7773
Awesome-ARKit,Swift,6981,825,7806
JTAppleCalendar,Swift,6970,702,7672
ReSwift,Swift,6944,483,7427
Starscream,Swift,6882,905,7787
Mos,Swift,6821,290,7111
Swift-30-Projects,Swift,6810,1588,8398
swift-nio,Swift,6583,505,7088
XLPagerTabStrip,Swift,6565,1209,7774
gitignore.io,Swift,6464,513,6977
SwiftDate,Swift,6432,642,7074
KeychainAccess,Swift,6400,617,7017
ViewAnimator,Swift,6313,453,6766
Nuke,Swift,6172,375,6547
SwiftMessages,Swift,6137,623,6760
Sourcery,Swift,6099,451,6550
AMScrollingNavbar,Swift,6039,617,6656
FSPagerView,Swift,5977,762,6739
Yep,Swift,5952,1286,7238
eul,Swift,5918,214,6132
Swift-AI,Swift,5839,559,6398
MovieSwiftUI,Swift,5705,527,6232
About-SwiftUI,Swift,5663,545,6208
Macaw,Swift,5658,500,6158
SwipeCellKit,Swift,5630,696,6326
SwiftyStoreKit,Swift,5617,645,6262
TextFieldEffects,Swift,5584,606,6190
SwiftEntryKit,Swift,5510,432,5942
LoginCritter,Swift,5481,360,5841
expanding-collection,Swift,5420,556,5976
Gifski,Swift,5370,210,5580
androidtool-mac,Swift,5360,323,5683
AltStore,Swift,5308,378,5686
vimr,Swift,5287,166,5453
iOS-Developer-Roadmap,Swift,5270,1209,6479
SwiftyBeaver,Swift,5255,407,5662
ScrollableGraphView,Swift,5222,460,5682
PageMenu,Swift,5179,915,6094
SwiftLanguageWeather,Swift,5178,1220,6398
alerts-and-pickers,Swift,5155,664,5819
SideMenu,Swift,5136,653,5789
SCLAlertView-Swift,Swift,5132,759,5891
deeplearningbook-chinese,TeX,31357,8826,40183
libpku,TeX,23863,7319,31182
awesome-deep-learning-papers,TeX,23039,4405,27444
Awesome-CV,TeX,13904,3422,17326
PlotNeuralNet,TeX,13365,1854,15219
tensorflow-zh,TeX,12149,4308,16457
conv_arithmetic,TeX,10638,1931,12569
leetcode,TeX,9888,3300,13188
os01,TeX,9306,585,9891
milewski-ctfp-pdf,TeX,8574,461,9035
mtheme,TeX,5025,703,5728
resume,TeX,4592,1678,6270
gt-nlp-class,TeX,4439,1000,5439
draft,TeX,4422,648,5070
AlgoXY,TeX,4182,620,4802
machine-learning-cheat-sheet,TeX,4065,866,4931
Deedy-Resume,TeX,3874,1051,4925
pandoc-latex-template,TeX,3373,607,3980
cwa-documentation,TeX,3371,346,3717
vimtex,TeX,3341,293,3634
thuthesis,TeX,3114,917,4031
cheatsheets,TeX,2961,1004,3965
tensorflow-internals,TeX,2626,554,3180
MathModel,TeX,2604,1045,3649
Data-Science-Cheatsheet,TeX,2506,318,2824
NRLPapers,TeX,2471,664,3135
resume,TeX,2375,869,3244
ucasthesis,TeX,2237,701,2938
SJTUThesis,TeX,2211,658,2869
probability_cheatsheet,TeX,2202,567,2769
awesome-deep-learning-music,TeX,2113,308,2421
MTBook,TeX,2107,766,2873
MT-Reading-List,TeX,2040,419,2459
transferlearning-tutorial,TeX,2022,414,2436
ixy-languages,TeX,1978,52,2030
stat-cookbook,TeX,1955,322,2277
adv-r,TeX,1937,1609,3546
Data-Science-Cheatsheet,TeX,1792,494,2286
the-little-go-book,TeX,1791,220,2011
CleverAlgorithms,TeX,1777,315,2092
BDA_course_Aalto,TeX,1710,419,2129
ThinkPython2,TeX,1703,1178,2881
book,TeX,1638,314,1952
acm-cheat-sheet,TeX,1620,535,2155
cs224n-winter17-notes,TeX,1536,449,1985
cphb,TeX,1519,208,1727
ThinkBayes,TeX,1519,1892,3411
the-little-mongodb-book,TeX,1443,361,1804
riscv-isa-manual,TeX,1428,307,1735
language,TeX,1419,111,1530
redisbook,TeX,1411,399,1810
Technical_Book_DL,TeX,1404,114,1518
KRLPapers,TeX,1385,238,1623
moderncv,TeX,1372,374,1746
minted,TeX,1366,114,1480
the-little-redis-book,TeX,1360,506,1866
Deep-Learning-for-Medical-Applications,TeX,1327,482,1809
unplugged,TeX,1239,101,1340
latex3,TeX,1234,116,1350
latexcv,TeX,1202,327,1529
tufte-latex,TeX,1201,231,1432
LaTeX-Template-Cn,TeX,1180,832,2012
dlbook_notation,TeX,1171,273,1444
DAO,TeX,1166,361,1527
texlive.js,TeX,1159,127,1286
owasp-masvs,TeX,1145,323,1468
pandoc_resume,TeX,1123,574,1697
awesome-NeRF,TeX,1111,102,1213
yellowpaper,TeX,1104,390,1494
LaTeX-examples,TeX,1101,352,1453
nndl,TeX,1049,315,1364
dlbook_exercises,TeX,1021,283,1304
tidy-text-mining,TeX,1005,686,1691
sicp,TeX,994,67,1061
cosmos,TeX,990,208,1198
cv-boilerplate,TeX,981,124,1105
byrne-euclid,TeX,980,81,1061
rticles,TeX,977,448,1425
latex2e,TeX,973,152,1125
Russian-Phd-LaTeX-Dissertation-Template,TeX,972,499,1471
the-turing-way,TeX,967,364,1331
DeepLearning,TeX,965,286,1251
Note-by-LaTeX,TeX,964,168,1132
ods,TeX,958,217,1175
mcdowell-cv,TeX,951,446,1397
DND-5e-LaTeX-Template,TeX,937,218,1155
awk,TeX,929,222,1151
latex-template-collection,TeX,924,235,1159
ElegantBook,TeX,917,194,1111
scigen,TeX,899,223,1122
NREPapers,TeX,892,149,1041
oi-slides,TeX,881,193,1074
gobook,TeX,878,99,977
latex-mimosis,TeX,873,86,959
G.E.R.T,TeX,871,31,902
ustcthesis,TeX,834,281,1115
zjuthesis,TeX,829,194,1023
Algo-Quicksheet,TeX,828,78,906
applied-methods-phd,TeX,825,182,1007
cleanthesis,TeX,796,96,892
neovim,Vim script,45507,3312,48819
vimrc,Vim script,24866,6607,31473
vim,Vim script,24248,3635,27883
vim-plug,Vim script,23954,1468,25422
Vundle.vim,Vim script,22416,2503,24919
SpaceVim,Vim script,16926,1330,18256
coc.nvim,Vim script,16721,650,17371
nerdtree,Vim script,15556,1322,16878
vim-airline,Vim script,15335,1035,16370
spf13-vim,VimL,15115,3760,18875
solarized,Vim script,14868,3543,18411
vim-fugitive,Vim script,14522,862,15384
vim-go,Vim script,13572,1351,14923
vim-galore,Vim script,12050,520,12570
vim-pathogen,Vim script,11639,1209,12848
ale,Vim script,11001,1229,12230
syntastic,Vim script,10889,1140,12029
til,Vim script,9703,572,10275
vim-surround,Vim script,9555,382,9937
gruvbox,Vim script,9406,922,10328
use_vim_as_ide,VimL,8935,2414,11349
vim-galore-zh_cn,Vim script,8148,1263,9411
janus,Vim script,7868,835,8703
vim-multiple-cursors,Vim script,7644,247,7891
vim-gitgutter,Vim script,7116,270,7386
ctrlp.vim,VimL,7005,654,7659
fzf.vim,Vim script,6871,474,7345
vimwiki,Vim script,6568,515,7083
macvim,Vim script,6519,621,7140
vim-colors-solarized,VimL,6223,1776,7999
vim-easymotion,Vim script,5941,318,6259
emmet-vim,Vim script,5617,405,6022
lightline.vim,Vim script,5570,277,5847
python-mode,Vim script,5231,886,6117
tagbar,Vim script,5118,445,5563
vim.wasm,Vim script,4800,110,4910
k-vim,Vim script,4800,1869,6669
vim-polyglot,Vim script,4449,256,4705
vim-sensible,Vim script,4340,269,4609
nerdcommenter,Vim script,4281,410,4691
vim-startify,Vim script,4205,157,4362
vim-devicons,Vim script,4165,211,4376
vim,Vim script,4125,2952,7077
vim-commentary,Vim script,4002,188,4190
vim-rails,Vim script,3861,378,4239
vim-markdown,Vim script,3796,456,4252
goyo.vim,Vim script,3746,103,3849
vim-javascript,Vim script,3612,362,3974
indentLine,Vim script,3507,201,3708
vim-tmux-navigator,Vim script,3445,215,3660
vim-easy-align,Vim script,3361,88,3449
molokai,VimL,3284,1639,4923
auto-pairs,Vim script,3272,329,3601
vim-colorschemes,Vim script,3142,621,3763
vimplus,Vim script,3136,1014,4150
dein.vim,Vim script,3003,163,3166
supertab,Vim script,2948,205,3153
CoVim,Vim script,2945,98,3043
vim-powerline,VimL,2889,396,3285
onedark.vim,Vim script,2879,429,3308
ack.vim,Vim script,2874,381,3255
unite.vim,Vim script,2832,230,3062
space-vim,Vim script,2734,265,2999
flatland,Vim script,2726,190,2916
neocomplete.vim,Vim script,2715,208,2923
rust.vim,Vim script,2677,243,2920
editorconfig-vim,Vim script,2635,113,2748
vim-unimpaired,Vim script,2574,187,2761
vim-instant-markdown,Vim script,2472,241,2713
neomake,Vim script,2468,370,2838
vim-indent-guides,Vim script,2427,151,2578
codi.vim,Vim script,2381,69,2450
vim-sneak,Vim script,2301,64,2365
vim-signify,Vim script,2280,96,2376
vim-dispatch,Vim script,2272,129,2401
neobundle.vim,Vim script,2270,166,2436
vimspector,Vim script,2263,110,2373
tabular,Vim script,2239,141,2380
dotfiles,VimL,2191,847,3038
dot-vimrc,VimL,2181,787,2968
vim-test,Vim script,2116,276,2392
dotfiles,Vim script,2088,324,2412
vim-dadbod,Vim script,2080,50,2130
snipmate.vim,VimL,2056,768,2824
vim-lsp,Vim script,2049,225,2274
vim-go-tutorial,Vim script,2043,199,2242
vim-abolish,Vim script,2031,68,2099
targets.vim,Vim script,1973,43,2016
limelight.vim,Vim script,1967,43,2010
vim-autoformat,Vim script,1929,160,2089
vimux,Vim script,1924,156,2080
vim-repeat,Vim script,1907,67,1974
papercolor-theme,Vim script,1887,172,2059
vim-as-an-ide,VimL,1887,166,2053
vim-gutentags,Vim script,1886,137,2023
nerdtree-git-plugin,Vim script,1863,144,2007
vim-ruby,Vim script,1856,292,2148
undotree,Vim script,1830,71,1901
delimitMate,Vim script,1824,116,1940
dotfiles,Vim script,1818,414,2232
